CORRIDOR,SEC_LNT_MI,TYC_AADT,MILES_DRIVEN,LOCATION,COUNTY,SITE_ID,CORR_MP,CORR_ENDMP,DEPT_ID,CRASHES
C000001,4.474,2576.0,11525.024000000001,03-3-001,BLAINE,03-3-001,396+0.289,400+0.757,N-1,5
C000001,2.864,2650.0,7589.599999999999,03-3-002,BLAINE,03-3-002,400+0.757,403+0.633,N-1,6
C000001,1.395,2265.0,3159.675,03-3-003,BLAINE,03-3-003,404+0.405,405+0.835,N-1,2
C000001,7.173,2077.0,14898.321,03-3-004,BLAINE,03-3-004,405+0.835,413+0.019,N-1,10
C000001,0.278,2653.0,737.5340000000001,03-3-013,BLAINE,03-3-013,403+0.633,403+0.910,N-1,1
C000001,0.531,2832.0,1503.7920000000001,03-3-014,BLAINE,03-3-014,403+0.910,404+0.405,N-1,1
C000001,11.041,1884.0,20801.244000000002,03-4-004,BLAINE,03-4-004,413+0.019,423+1.003,N-1,7
C000001,1.601,3212.0,5142.412,03-4-008,BLAINE,03-4-008,423+1.003,425+0.605,N-1,2
C000001,2.914,3212.0,9359.768,03-4-008,BLAINE,03-4-008,425+0.605,428+0.540,N-1,2
C000001,7.142,1273.0,9091.766,03-4-009,BLAINE,03-4-009,428+0.540,436+0.492,N-1,1
C000001,9.776,1080.0,10558.08,03-4-010,BLAINE,03-4-010,436+0.492,446+0.272,N-1,2
C000001,0.803,4873.0,3913.0190000000002,15-4-001,FLATHEAD,15-4-001,150+0.456,151+0.277,N-1,1
C000001,0.406,4873.0,1978.438,15-4-001,FLATHEAD,15-4-001,151+0.277,151+0.683,N-1,1
C000001,1.554,4873.0,7572.642,15-4-001,FLATHEAD,15-4-001,151+0.683,153+0.255,N-1,5
C000001,9.91,2290.0,22693.9,15-4-002,FLATHEAD,15-4-002,153+0.255,163+0.186,N-1,8
C000001,2.204,9398.0,20713.192000000003,15-4A-003,FLATHEAD,15-4A-003,140+0.507,142+0.482,N-1,12
C000001,0.896,9398.0,8420.608,15-4A-003,FLATHEAD,15-4A-003,142+0.482,143+0.380,N-1,5
C000001,0.951,8607.0,8185.257,15-4A-004,FLATHEAD,15-4A-004,143+0.380,144+0.476,N-1,4
C000001,2.364,7760.0,18344.64,15-4A-005,FLATHEAD,15-4A-005,144+0.476,146+0.837,N-1,8
C000001,0.738,7468.0,5511.384,15-4A-006,FLATHEAD,15-4A-006,147+0.033,147+0.771,N-1,1
C000001,1.369,7468.0,10223.692,15-4A-006,FLATHEAD,15-4A-006,147+0.771,149+0.475,N-1,3
C000001,0.435,7468.0,3248.58,15-4A-006,FLATHEAD,15-4A-006,149+0.728,150+0.149,N-1,1
C000001,0.307,7468.0,2292.676,15-4A-006,FLATHEAD,15-4A-006,150+0.149,150+0.456,N-1,1
C000001,1.0,20452.0,20452.0,15-4A-012,FLATHEAD,15-4A-012,133+0.919,134+0.887,N-1,10
C000001,0.388,20452.0,7935.376,15-4A-012,FLATHEAD,15-4A-012,134+0.887,135+0.285,N-1,3
C000001,0.847,14488.0,12271.336,15-4A-013,FLATHEAD,15-4A-013,137+0.413,138+0.231,N-1,3
C000001,1.995,15178.0,30280.11,15-4A-014,FLATHEAD,15-4A-014,131+0.918,133+0.919,N-1,14
C000001,0.606,22019.0,13343.514,15-4A-028,FLATHEAD,15-4A-028,135+0.285,135+0.891,N-1,5
C000001,0.369,22019.0,8125.0109999999995,15-4A-028,FLATHEAD,15-4A-028,135+0.891,136+0.268,N-1,3
C000001,0.243,20186.0,4905.198,15-4A-030,FLATHEAD,15-4A-030,136+0.398,136+0.641,N-1,1
C000001,0.755,17881.0,13500.155,15-4A-031,FLATHEAD,15-4A-031,136+0.641,137+0.413,N-1,4
C000001,3.714,16119.0,59865.966,15-4A-040,FLATHEAD,15-4A-040,125+0.635,129+0.407,N-1,25
C000001,2.529,14022.0,35461.638,15-4A-041,FLATHEAD,15-4A-041,129+0.407,131+0.918,N-1,12
C000001,10.842,2052.0,22247.784,15-5-001,FLATHEAD,15-5-001,163+0.186,174+0.021,N-1,12
C000001,5.166,2052.0,10600.632000000001,15-5-001,FLATHEAD,15-5-001,174+0.646,179+0.857,N-1,5
C000001,15.062,1672.0,25183.664,15-5-002,FLATHEAD,15-5-002,179+0.857,195+0.727,N-1,10
C000001,1.784,1651.0,2945.384,15-5-003,FLATHEAD,15-5-003,195+0.727,197+0.518,N-1,2
C000001,1.599,1637.0,2617.563,15-6-001,LINCOLN,15-6-001,075+0.476,077+0.076,N-1,1
C000001,0.166,1637.0,271.742,15-6-001,LINCOLN,15-6-001,077+0.076,077+0.242,N-1,1
C000001,3.072,1637.0,5028.8640000000005,15-6-001,LINCOLN,15-6-001,077+0.242,080+0.304,N-1,1
C000001,0.93,1637.0,1522.41,15-6-001,FLATHEAD,15-6-001,080+0.304,081+0.331,N-1,2
C000001,19.295,2237.0,43162.915,15-6-002,FLATHEAD,15-6-002,081+0.331,100+0.603,N-1,21
C000001,11.215,3782.0,42415.13,15-6-003,FLATHEAD,15-6-003,100+0.603,111+0.856,N-1,43
C000001,3.504,7032.0,24640.128,15-7-001,FLATHEAD,15-7-001,111+0.856,115+0.321,N-1,13
C000001,0.38,24255.0,9216.9,15-7B-005,FLATHEAD,15-7B-005,121+0.744,122+0.115,N-1,9
C000001,0.432,23203.0,10023.696,15-7B-006,FLATHEAD,15-7B-006,122+0.492,122+0.924,N-1,19
C000001,1.019,19083.0,19445.576999999997,15-7B-036,FLATHEAD,15-7B-036,124+0.603,125+0.635,N-1,18
C000001,0.314,19023.0,5973.222,15-7B-053,FLATHEAD,15-7B-053,122+0.924,123+0.117,N-1,11
C000001,0.499,19722.0,9841.278,15-7B-054,FLATHEAD,15-7B-054,123+0.117,123+0.616,N-1,5
C000001,0.436,19118.0,8335.448,15-7B-055,FLATHEAD,15-7B-055,123+0.616,124+0.035,N-1,6
C000001,0.567,18269.0,10358.523,15-7B-056,FLATHEAD,15-7B-056,124+0.035,124+0.603,N-1,9
C000001,0.377,25883.0,9757.891,15-7B-088,FLATHEAD,15-7B-088,122+0.115,122+0.492,N-1,4
C000001,0.488,14898.0,7270.224,15-7C-001,FLATHEAD,15-7C-001,119+0.638,120+0.112,N-1,10
C000001,0.369,16772.0,6188.8679999999995,15-7C-002,FLATHEAD,15-7C-002,120+0.112,120+0.482,N-1,5
C000001,0.205,17399.0,3566.7949999999996,15-7C-003,FLATHEAD,15-7C-003,120+0.482,120+0.687,N-1,1
C000001,0.149,17108.0,2549.092,15-7C-004,FLATHEAD,15-7C-004,120+0.687,120+0.835,N-1,6
C000001,0.069,22685.0,1565.265,15-7C-005,FLATHEAD,15-7C-005,120+0.835,120+0.904,N-1,2
C000001,0.14,22685.0,3175.9,15-7C-005,FLATHEAD,15-7C-005,120+0.904,121+0.134,N-1,6
C000001,0.068,21879.0,1487.7720000000002,15-7C-006,FLATHEAD,15-7C-006,121+0.134,121+0.202,N-1,3
C000001,0.209,21879.0,4572.711,15-7C-006,FLATHEAD,15-7C-006,121+0.202,121+0.411,N-1,5
C000001,0.334,20329.0,6789.886,15-7C-070,FLATHEAD,15-7C-070,121+0.411,121+0.744,N-1,7
C000001,10.017,1704.0,17068.968,18-4-001,GLACIER,18-4-001,197+0.717,207+0.924,N-1,15
C000001,1.323,1856.0,2455.488,18-4-002,GLACIER,18-4-002,207+0.924,209+0.270,N-1,2
C000001,3.745,1868.0,6995.66,18-4-003,GLACIER,18-4-003,210+0.899,214+0.674,N-1,2
C000001,1.12,1868.0,2092.1600000000003,18-4-003,GLACIER,18-4-003,214+0.967,216+0.083,N-1,1
C000001,11.041,2064.0,22788.624,18-4-006,GLACIER,18-4-006,224+0.216,235+0.552,N-1,2
C000001,0.748,5539.0,4143.172,18-4-017,GLACIER,18-4-017,221+1.077,221+1.825,N-1,2
C000001,0.108,5539.0,598.212,18-4-017,GLACIER,18-4-017,221+1.825,221+1.933,N-1,3
C000001,0.152,5926.0,900.752,18-4-018,GLACIER,18-4-018,221+0.925,221+1.077,N-1,1
C000001,7.81,2058.0,16072.98,18-5-001,GLACIER,18-5-001,235+0.552,243+0.365,N-1,2
C000001,3.265,2418.0,7894.77,18-5-003,GLACIER,18-5-003,249+0.272,252+0.510,N-1,3
C000001,0.681,3440.0,2342.6400000000003,18-5-008,GLACIER,18-5-008,253+0.495,254+0.182,N-1,2
C000001,0.448,3440.0,1541.1200000000001,18-5-008,GLACIER,18-5-008,254+0.182,254+0.630,N-1,2
C000001,0.345,3329.0,1148.5049999999999,18-5-009,GLACIER,18-5-009,254+0.754,255+0.152,N-1,2
C000001,2.437,2365.0,5763.504999999999,18-5-012,GLACIER,18-5-012,255+0.856,258+0.269,N-1,3
C000001,3.028,1697.0,5138.516,18-5-020,GLACIER,18-5-020,258+0.269,261+0.304,N-1,6
C000001,5.943,1218.0,7238.574,21-3-001,HILL,21-3-001,335+0.620,341+0.544,N-1,2
C000001,6.573,1285.0,8446.305,21-3-002,HILL,21-3-002,346+0.950,353+0.526,N-1,1
C000001,9.928,1320.0,13104.960000000001,21-3-003,HILL,21-3-003,353+0.526,363+0.496,N-1,2
C000001,6.624,1345.0,8909.279999999999,21-4-001,HILL,21-4-001,363+0.496,370+0.155,N-1,2
C000001,2.487,3459.0,8602.533,21-4A-002,HILL,21-4A-002,376+0.731,379+0.220,N-1,4
C000001,0.597,5521.0,3296.037,21-4A-003,HILL,21-4A-003,379+0.220,379+0.816,N-1,3
C000001,0.305,9698.0,2957.89,21-4A-005,HILL,21-4A-005,379+0.816,380+0.106,N-1,1
C000001,1.314,9223.0,12119.022,21-4A-006,HILL,21-4A-006,380+0.106,381+0.220,N-1,5
C000001,0.399,9883.0,3943.317,21-4A-007,HILL,21-4A-007,381+0.220,381+0.619,N-1,4
C000001,0.414,13064.0,5408.496,21-4A-008,HILL,21-4A-008,381+0.619,382+0.201,N-1,5
C000001,0.139,13064.0,1815.8960000000002,21-4A-008,HILL,21-4A-008,382+0.201,382+0.340,N-1,4
C000001,0.148,11764.0,1741.072,21-4A-010,HILL,21-4A-010,382+0.340,382+0.488,N-1,8
C000001,0.142,11764.0,1670.4879999999998,21-4A-010,HILL,21-4A-010,382+0.488,382+0.631,N-1,3
C000001,0.441,9367.0,4130.847,21-4A-011,HILL,21-4A-011,382+0.631,383+0.248,N-1,8
C000001,1.775,6868.0,12190.699999999999,21-4A-013,HILL,21-4A-013,383+0.248,384+0.825,N-1,5
C000001,1.719,3595.0,6179.805,21-4A-015,HILL,21-4A-015,385+0.716,387+0.415,N-1,2
C000001,2.091,3595.0,7517.145,21-4A-015,HILL,21-4A-015,387+0.736,389+0.841,N-1,2
C000001,1.14,3595.0,4098.299999999999,21-4A-015,HILL,21-4A-015,389+0.841,390+0.975,N-1,1
C000001,0.034,3595.0,122.23,21-4A-015,HILL,21-4A-015,390+0.975,391+0.009,N-1,1
C000001,3.638,979.0,3561.602,26-2-001,TOOLE,26-2-001,303+0.275,307+0.032,N-1,1
C000001,4.623,1209.0,5589.207,26-2-003,LIBERTY,26-2-003,327+0.215,331+0.857,N-1,1
C000001,0.296,2720.0,805.12,26-2-010,LIBERTY,26-2-010,322+0.106,322+0.402,N-1,1
C000001,4.759,2109.0,10036.731000000002,26-2-011,LIBERTY,26-2-011,322+0.402,327+0.215,N-1,1
C000001,1.864,2097.0,3908.808,27-3-001,LINCOLN,27-3-001,001+0.891,003+0.795,N-1,2
C000001,6.245,2364.0,14763.18,27-3-002,LINCOLN,27-3-002,003+0.795,010+0.008,N-1,6
C000001,2.121,2484.0,5268.564,27-3-004,LINCOLN,27-3-004,010+0.008,012+0.098,N-1,5
C000001,1.846,3464.0,6394.544,27-3-016,LINCOLN,27-3-016,012+0.098,014+0.011,N-1,1
C000001,1.057,4123.0,4358.0109999999995,27-3-018,LINCOLN,27-3-018,015+0.414,016+0.465,N-1,2
C000001,1.896,1668.0,3162.528,27-3-024,LINCOLN,27-3-024,000+0.000,001+0.891,N-1,1
C000001,2.192,3788.0,8303.296,27-3A-001,LINCOLN,27-3A-001,027+0.794,029+1.019,N-1,3
C000001,1.151,5783.0,6656.233,27-3A-002,LINCOLN,27-3A-002,034+0.508,035+0.734,N-1,1
C000001,0.877,5783.0,5071.691,27-3A-002,LINCOLN,27-3A-002,035+0.734,036+0.617,N-1,1
C000001,2.113,2711.0,5728.343,27-3A-003,LINCOLN,27-3A-003,037+0.172,039+0.326,N-1,2
C000001,0.704,7648.0,5384.192,27-3A-010,LINCOLN,27-3A-010,031+0.178,031+0.882,N-1,2
C000001,0.443,9114.0,4037.502,27-3A-011,LINCOLN,27-3A-011,031+0.882,032+0.256,N-1,5
C000001,0.195,9618.0,1875.51,27-3A-012,LINCOLN,27-3A-012,032+0.256,032+0.452,N-1,2
C000001,0.447,8605.0,3846.435,27-3A-013,LINCOLN,27-3A-013,032+0.452,032+0.898,N-1,3
C000001,1.604,8307.0,13324.428,27-3A-014,LINCOLN,27-3A-014,032+0.898,034+0.508,N-1,4
C000001,2.604,2036.0,5301.744000000001,27-5-002,LINCOLN,27-5-002,039+0.326,041+0.948,N-1,2
C000001,11.816,2021.0,23880.136000000002,27-6-001,LINCOLN,27-6-001,041+0.948,053+0.729,N-1,12
C000001,0.849,2021.0,1715.829,27-6-001,LINCOLN,27-6-001,053+0.729,054+0.590,N-1,1
C000001,1.026,2021.0,2073.546,27-6-001,LINCOLN,27-6-001,054+0.590,055+0.622,N-1,2
