YEAR,DEPT_ID,DEPT_RBD,SEC_LNT_MI,CORR_ID,CORR_RBD,CORRIDOR,CORR_MP,CORR_ENDMP,CORR_MIOFF,CORR_ENDMI,SITE_ID,TYC_CCS,TYC_REMARK,TYC_ACTEST,TYC_AADT,TYC_MC_NUM,TYC_RV_NUM,BUS_NUM,COMM_NUM,LG_TRK_NUM,TYC_MC,TYC_RV,TYC_BUS,TYC_COMM,TYC_LG_TRK,FACTOR_GRP,TYC_VC_GRP,FUT_FACT,TYC_DHV,FLEXESAL_P,FLEXESAL_N,RESAL_P,RESAL_N,ONE_WAY,NUM_LANES,COIN_RT,CNTY_NM,JCT_DESC,LINK_DESC,PCT_DH_SU,PCT_DH_CU,SEGMENT_KEY,ROUTE_NAME,SIGNED_ROUTE,SYSTEM,YEARS_WITH_DATA,TOTAL_CRASHES,COUNTY,CRASHES,MILES_DRIVEN,AVG_CRASHES,CARS_PER_ACC,MILES_PER_ACC,LOCATION,ROUTE_FILE_NAME
2023.0,N-50,A,4.561,C000050,A,C000050A,000+0.669,004+0.869,0.669,5.231,16-5-009,,,E,3870.25,44.0,,18.0,300.0,261.0,11.0,,4.0,73.0,64.0,REC_PA,3090.0,10.0,151.0,152.0,152.0,221.0,221.0,,2.0,,GALLATIN,,,1.688,2.954,C000050_000+0.669_004+0.869_N-50,YELLOWSTONE AVE,US-191/US-20/US-287,NI-NHS,4,15,GALLATIN,15.0,17652.21025,3.0,1290.0833333333333,5884.070083333333,,US-191/US-20/US-287
2023.0,N-50,A,3.485,C000050,A,C000050A,004+0.869,008+0.376,5.231,8.716,A-019,Yes,,A,3067.5,44.0,,18.0,300.0,261.0,14.0,,6.0,96.0,83.0,REC_PA,3090.0,10.0,151.0,151.0,151.0,220.0,220.0,,2.0,,GALLATIN,,,1.688,2.954,C000050_004+0.869_008+0.376_N-50,YELLOWSTONE AVE,US-191/US-20/US-287,NI-NHS,4,23,GALLATIN,23.0,10690.2375,4.6,666.8478260869566,2323.9646739130435,,US-191/US-20/US-287
2023.0,N-50,A,6.539,C000050,A,C000050A,008+0.376,015+0.031,8.716,15.255,16-5-005,,,E,2406.75,44.0,,18.0,300.0,261.0,17.0,,7.0,115.0,100.0,REC_PA,3090.0,10.0,151.0,150.0,150.0,219.0,219.0,,2.0,,GALLATIN,JCT P-87,JCT P-87,1.688,2.954,C000050_008+0.376_015+0.031_N-50,YELLOWSTONE AVE,US-191/US-20/US-287,NI-NHS,4,19,GALLATIN,19.0,15737.73825,3.8,633.3552631578948,4141.510065789474,,US-191/US-20/US-287
2023.0,N-50,A,0.038,C000050,A,C000050A,015+0.031,015+0.069,15.255,15.293,16-5-005,,,E,2543.0,44.0,,18.0,300.0,261.0,17.0,,7.0,115.0,100.0,REC_PA,3090.0,10.0,151.0,150.0,150.0,219.0,219.0,,2.0,,OUT OF STATE,,,1.688,2.954,C000050_015+0.031_015+0.069_N-50,YELLOWSTONE AVE,US-191/US-20/US-287,NI-NHS,2,0,OUT OF STATE,,96.634,0.0,,,,US-191/US-20/US-287
2023.0,N-50,A,1.137,C000050,A,C000050A,015+0.069,016+0.231,15.293,16.43,16-5-005,,,E,2543.0,44.0,,18.0,300.0,261.0,17.0,,7.0,115.0,100.0,REC_PA,3090.0,10.0,151.0,150.0,150.0,219.0,219.0,,3.0,,OUT OF STATE,,BEGIN 3 LANES,1.688,2.954,C000050_015+0.069_016+0.231_N-50,YELLOWSTONE AVE,US-191/US-20/US-287,NI-NHS,2,0,OUT OF STATE,,2891.391,0.0,,,,US-191/US-20/US-287
2023.0,N-50,A,4.278,C000050,A,C000050A,016+0.231,020+0.510,16.43,20.708,16-5-005,,,E,2543.0,44.0,,18.0,300.0,261.0,17.0,,7.0,115.0,100.0,REC_PA,3090.0,10.0,151.0,150.0,150.0,219.0,219.0,,2.0,,OUT OF STATE,,BEGIN 2 LANES,1.688,2.954,C000050_016+0.231_020+0.510_N-50,YELLOWSTONE AVE,US-191/US-20/US-287,NI-NHS,2,0,OUT OF STATE,,10878.954,0.0,,,,US-191/US-20/US-287
2023.0,N-50,A,7.845,C000050,A,C000050A,020+0.510,028+0.309,20.708,28.553,16-5-005,,,E,2406.75,44.0,,18.0,300.0,261.0,17.0,,7.0,115.0,100.0,REC_PA,3090.0,10.0,151.0,150.0,150.0,219.0,219.0,,2.0,,GALLATIN,,,1.688,2.954,C000050_020+0.510_028+0.309_N-50,YELLOWSTONE AVE,US-191/US-20/US-287,NI-NHS,4,0,GALLATIN,,18880.95375,0.0,,,,US-191/US-20/US-287
2023.0,N-50,A,16.05,C000050,A,C000050A,028+0.309,044+0.374,28.553,44.603,16-4-001,,,E,2137.0,44.0,,18.0,300.0,261.0,19.0,,8.0,129.0,112.0,REC_PA,3090.0,10.0,151.0,150.0,150.0,219.0,219.0,,2.0,,GALLATIN,,,3.226,10.036,C000050_028+0.309_044+0.374_N-50,YELLOWSTONE AVE,US-191/US-20/US-287,NI-NHS,5,102,GALLATIN,102.0,34298.85,20.4,104.75490196078432,1681.3161764705883,,US-191/US-20/US-287
2023.0,N-50,A,3.554,C000050,A,C000050A,044+0.374,047+0.954,44.603,48.158,16-4-002,,,A,7458.0,44.0,,18.0,300.0,261.0,5.0,,2.0,35.0,30.0,RPA_2,3090.0,10.0,151.0,175.0,175.0,260.0,260.0,,2.0,,GALLATIN,,,1.688,2.954,C000050_044+0.374_047+0.954_N-50,YELLOWSTONE AVE,US-191/US-20/US-287,NI-NHS,4,34,GALLATIN,34.0,26505.732,6.8,1096.764705882353,3897.901764705882,,US-191/US-20/US-287
2023.0,N-50,A,20.708,C000050,A,C000050A,047+0.954,068+0.641,48.158,68.866,A-043,Yes,,E,8158.75,15.0,,101.0,693.0,471.0,2.0,,11.0,77.0,53.0,RPA_2,3101.0,35.0,136.0,373.0,373.0,571.0,571.0,,2.0,,GALLATIN,,,3.694,5.101,C000050_047+0.954_068+0.641_N-50,YELLOWSTONE AVE,US-191/US-20/US-287,NI-NHS,4,321,GALLATIN,321.0,168951.395,64.2,127.08333333333331,2631.6416666666664,,US-191/US-20/US-287
2023.0,N-50,A,7.088,C000050,A,C000050A,068+0.641,075+0.768,68.866,75.953,W-107,Yes,,A,9804.0,4.0,,107.0,1562.0,448.0,0.0,,10.0,153.0,44.0,RPA_2,3065.0,35.0,124.0,470.0,470.0,757.0,757.0,,2.0,,GALLATIN,,,14.809,2.548,C000050_068+0.641_075+0.768_N-50,YELLOWSTONE AVE,US-191/US-20/US-287,NI-NHS,4,173,GALLATIN,173.0,69490.75200000001,34.6,283.35260115606934,2008.4032369942197,,US-191/US-20/US-287
